"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"140094156301","","Grassau (EE), Hauptstr.",,"51.777137000000","13.220675000000",0,,0,"1","7252 Grassau (EE), Hauptstr.",""
"140094156311","","Grauwinkel",,"51.799624000000","13.236860000000",0,,0,"1","7253 Grauwinkel",""
"140094156312","","Grauwinkel",,"51.799616000000","13.236865000000",0,,0,"2","7253 Grauwinkel",""
"140094157041","","Hillmersdorf, Dorfmitte",,"51.706486000000","13.490295000000",0,,0,"1","7357 Hillmersdorf, Dorfmitte",""
"140094157042","","Hillmersdorf, Dorfmitte",,"51.706406000000","13.490462000000",0,,0,"2","7357 Hillmersdorf, Dorfmitte",""
"140094157211","","Hohenbucko, Bahnhof",,"51.776052000000","13.458487000000",0,,0,"1","7156 Hohenbucko, Bahnhof",""
"140094157212","","Hohenbucko, Bahnhof",,"51.776147000000","13.457562000000",0,,0,"2","7156 Hohenbucko, Bahnhof",""
"140094157214","","Hohenbucko, Bahnhof",,"51.776052000000","13.458487000000",0,,0,"4","7156 Hohenbucko, Bahnhof",""
"140094157221","","Hohenbucko, Dorfmitte",,"51.765904000000","13.469041000000",0,,0,"1","7156 Hohenbucko, Dorfmitte",""
"140094157222","","Hohenbucko, Dorfmitte",,"51.765904000000","13.469041000000",0,,0,"2","7156 Hohenbucko, Dorfmitte",""
"140094157241","","Hohenbucko, Schule",,"51.760764000000","13.467478000000",0,,0,"1","7156 Hohenbucko, Schule",""
"140094157251","","Hohenbucko, Wasserturm",,"51.762307000000","13.473953000000",0,,0,"1","7156 Hohenbucko, Wasserturm",""
"140094157252","","Hohenbucko, Wasserturm",,"51.762355000000","13.473965000000",0,,0,"2","7156 Hohenbucko, Wasserturm",""
"140094157341","","Hohenkuhnsdorf",,"51.862253000000","13.211813000000",0,,0,"1","7052 Hohenkuhnsdorf",""
"140094157501","","Jagsal",,"51.686479000000","13.353018000000",0,,0,"1","7455 Jagsal",""
"140094157502","","Jagsal",,"51.686479000000","13.353018000000",0,,0,"2","7455 Jagsal",""
"140094157601","","Jeßnigk, Am Spielplatz",,"51.747843000000","13.282043000000",0,,0,"1","7254 Jeßnigk, Am Spielplatz",""
"140094157602","","Jeßnigk, Am Spielplatz",,"51.747723000000","13.284069000000",0,,0,"2","7254 Jeßnigk, Am Spielplatz",""
"140094157981","","Knippelsdorf, Gasthaus",,"51.823238000000","13.349752000000",0,,0,"1","7153 Knippelsdorf, Gasthaus",""
"140094157991","","Knippelsdorf, Siedlung",,"51.816919000000","13.334951000000",0,,0,"1","7153 Knippelsdorf, Siedlung",""
"140094157992","","Knippelsdorf, Siedlung",,"51.816919000000","13.334951000000",0,,0,"2","7153 Knippelsdorf, Siedlung",""
"140094158611","","Lebusa, Dorfmitte",,"51.795614000000","13.419794000000",0,,0,"1","7155 Lebusa, Dorfmitte",""
"140094158612","","Lebusa, Dorfmitte",,"51.795692000000","13.420178000000",0,,0,"2","7155 Lebusa, Dorfmitte",""
"140094158621","","Lebusa, Kreuzung",,"51.796726000000","13.416416000000",0,,0,"1","7155 Lebusa, Kreuzung",""
"140094158622","","Lebusa, Kreuzung",,"51.796676000000","13.416243000000",0,,0,"2","7155 Lebusa, Kreuzung",""
"140094158631","","Lebusa, Windmühle",,"51.792177000000","13.435450000000",0,,0,"1","7155 Lebusa, Windmühle",""
"140094158632","","Lebusa, Windmühle",,"51.792643000000","13.434407000000",0,,0,"2","7155 Lebusa, Windmühle",""
"140094159021","","Malitschkendorf",,"51.694713000000","13.330549000000",0,,0,"1","7454 Malitschkendorf",""
"140094159022","","Malitschkendorf",,"51.694713000000","13.330549000000",0,,0,"2","7454 Malitschkendorf",""
"140094159691","","Naundorf (bei Fichtwald), B 87",,"51.741802000000","13.438385000000",0,,0,"1","7256 Naundorf (bei Fichtwald), B 87",""
"140094159692","","Naundorf (bei Fichtwald), B 87",,"51.741767000000","13.438580000000",0,,0,"2","7256 Naundorf (bei Fichtwald), B 87",""
"140094159941","","Oelsig, Gasthaus",,"51.685822000000","13.373637000000",0,,0,"1","7455 Oelsig, Gasthaus",""
"140094159942","","Oelsig, Gasthaus",,"51.685619000000","13.373666000000",0,,0,"2","7455 Oelsig, Gasthaus",""
"140094160571","","Proßmarke, Forsthaus",,"51.739900000000","13.474326000000",0,,0,"1","7257 Proßmarke, Forsthaus",""
"140094160581","","Proßmarke, Gasthaus",,"51.740484000000","13.489699000000",0,,0,"1","7257 Proßmarke, Gasthaus",""
"140094160582","","Proßmarke, Gasthaus",,"51.740522000000","13.489788000000",0,,0,"2","7257 Proßmarke, Gasthaus",""
"140094160583","","Proßmarke, Gasthaus",,"51.740096000000","13.489022000000",0,,0,"3","7257 Proßmarke, Gasthaus",""
"140094161141","","Schlieben, Abzweig Weißenburg",,"51.729385000000","13.365200000000",0,,0,"1","7355 Schlieben, Abzweig Weißenburg",""
"140094161142","","Schlieben, Abzweig Weißenburg",,"51.729498000000","13.365232000000",0,,0,"2","7355 Schlieben, Abzweig Weißenburg",""
"140094161161","","Schlieben, Feuerwehr",,"51.722074000000","13.381906000000",0,,0,"1","7355 Schlieben, Feuerwehr",""
"140094161191","","Schlieben, Berga Krassiger Str.",,"51.736316000000","13.379264000000",0,,0,"1","7355 Schlieben, Berga Krassiger Str.",""
"140094161192","","Schlieben, Berga Krassiger Str.",,"51.736321000000","13.379253000000",0,,0,"2","7355 Schlieben, Berga Krassiger Str.",""
"140094161201","","Schlieben, Berga Naundorfer Str.",,"51.733191000000","13.386027000000",0,,0,"1","7355 Schlieben, Berga Naundorfer Str.",""
"140094161202","","Schlieben, Berga Naundorfer Str.",,"51.733176000000","13.386214000000",0,,0,"2","7355 Schlieben, Berga Naundorfer Str.",""
"140094161211","","Schlieben, Schule",,"51.726600000000","13.382069000000",0,,0,"1","7355 Schlieben, Schule",""
"140094161212","","Schlieben, Schule",,"51.726715000000","13.382097000000",0,,0,"2","7355 Schlieben, Schule",""
"140094161221","","Schlieben, Steigemühle",,"51.712515000000","13.383644000000",0,,0,"1","7355 Schlieben, Steigemühle",""
"140094161222","","Schlieben, Steigemühle",,"51.712521000000","13.383544000000",0,,0,"2","7355 Schlieben, Steigemühle",""
"140094161301","","Schmielsdorf",,"51.827296000000","13.197310000000",0,,0,"1","7152 Schmielsdorf",""
"140094161302","","Schmielsdorf",,"51.827309000000","13.197305000000",0,,0,"2","7152 Schmielsdorf",""
"140094161411","","Schönewalde (EE), Markt",,"51.814379000000","13.226468000000",0,,0,"1","7152 Schönewalde (EE), Markt",""
"140094161412","","Schönewalde (EE), Markt",,"51.814376000000","13.226750000000",0,,0,"2","7152 Schönewalde (EE), Markt",""
"140094161421","","Schönewalde (bei Herzberg), Mühle",,"51.817047000000","13.214323000000",0,,0,"1","7152 Schönewalde (bei Herzberg), Mühle",""
"140094161422","","Schönewalde (bei Herzberg), Mühle",,"51.817059000000","13.214299000000",0,,0,"2","7152 Schönewalde (bei Herzberg), Mühle",""
"140094161431","","Schönewalde (EE), Schule",,"51.815641000000","13.225662000000",0,,0,"1","7152 Schönewalde (EE), Schule",""
"140094161791","","Stolzenhain (Schönewalde)",,"51.844106000000","13.159389000000",0,,0,"1","7151 Stolzenhain (Schönewalde)",""
"140094161792","","Stolzenhain (Schönewalde)",,"51.844102000000","13.159348000000",0,,0,"2","7151 Stolzenhain (Schönewalde)",""
"140094161811","","Striesa",,"51.782632000000","13.379667000000",0,,0,"1","7255 Striesa",""
"140094162411","","Wehrhain",,"51.719674000000","13.416664000000",0,,0,"1","7356 Wehrhain",""
"140094162412","","Wehrhain",,"51.719703000000","13.416796000000",0,,0,"2","7356 Wehrhain",""
"140094162421","","Werchau",,"51.777903000000","13.320878000000",0,,0,"1","7154 Werchau",""
"140094162422","","Werchau",,"51.777793000000","13.319373000000",0,,0,"2","7154 Werchau",""
"140094162511","","Wildenau, Kirche",,"51.785005000000","13.275171000000",0,,0,"1","7253 Wildenau, Kirche",""
"140094157213","","Hohenbucko, Bahnhof",,"51.776161000000","13.457546000000",0,,0,"3","7156 Hohenbucko, Bahnhof",""
"140094153101","","Dubro, Dorfstr.",,"51.761155000000","13.264824000000",0,,0,"1","7254 Dubro, Dorfstr.",""
"140094151931","","Freileben, Sportplatz",,"51.783130000000","13.396249000000",0,,0,"1","7155 Freileben, Sportplatz",""
"140094153261","","Körba, Am See",,"51.814492000000","13.396208000000",0,,0,"1","7155 Körba, Am See",""
"140094153262","","Körba, Am See",,"51.816117000000","13.396605000000",0,,0,"2","7155 Körba, Am See",""
"140094161162","","Schlieben, Feuerwehr",,"51.721785000000","13.381369000000",0,,0,"2","7355 Schlieben, Feuerwehr",""
"140094161163","","Schlieben, Feuerwehr",,"51.722362000000","13.382443000000",0,,0,"3","7355 Schlieben, Feuerwehr",""
"000000245002","","Jüterbog, Bahnhof",,"51.997931000000","13.055165000000",0,,0,"","6751 Jüterbog, Bahnhof",""
"000000245008","","Kemnitz (TF), Kemnitzer Hauptstr.",,"52.139110000000","12.985525000000",0,,0,"","6449 Kemnitz (TF), Kemnitzer Hauptstr.",""
"000000245010","","Trebbin, Gesundheitszentrum",,"52.216902000000","13.229894000000",0,,0,"","6253 Trebbin, Gesundheitszentrum",""
"000000245011","","Jänickendorf (TF), Zum Bahnhof",,"52.061620000000","13.223172000000",0,,0,"","6553 Jänickendorf (TF), Zum Bahnhof",""
"000000245019","","Oehna (bei Niedergörsdorf), Bahnhof",,"51.932172000000","13.048692000000",0,,0,"","6850 Oehna (bei Niedergörsdorf), Bahnhof",""
"000000245052","","Zülichendorf, Schule",,"52.119486000000","13.026017000000",0,,0,"","6449 Zülichendorf, Schule",""
"000000245055","","Woltersdorf (TF), Potsdamer Str.",,"52.119934000000","13.190530000000",0,,0,"","6453 Woltersdorf (TF), Potsdamer Str.",""
"000000245095","","Körbitz (bei Jüterbog)",,"51.891888000000","13.114197000000",0,,0,"","6951 Körbitz (bei Jüterbog)",""
"000000245101","","Petkus, F.-v.-Lochow-Str.",,"51.987144000000","13.355564000000",0,,0,"","6755 Petkus, F.-v.-Lochow-Str.",""
"000000245109","","Heinsdorf, Dahmer Str.",,"51.930180000000","13.337242000000",0,,0,"","6754 Heinsdorf, Dahmer Str.",""
"000000245115","","Niebendorf-Heinsdorf, Niebendorf",,"51.926632000000","13.318775000000",0,,0,"","6754 Niebendorf-Heinsdorf, Niebendorf",""
"000000245121","","Wahlsdorf, Hauptstr.",,"51.956084000000","13.326884000000",0,,0,"","6754 Wahlsdorf, Hauptstr.",""
"000000245124","","Niebendorf-Heinsdorf, Niebendorfer Str.",,"51.924652000000","13.326233000000",0,,0,"","6754 Niebendorf-Heinsdorf, Niebendorfer Str.",""
"000000245139","","Kloster Zinna, Markt",,"52.023139000000","13.104447000000",0,,0,"","6651 Kloster Zinna, Markt",""
"000000245142","","Markendorf (Jüterbog), Abzweig",,"51.984955000000","13.170904000000",0,,0,"","6752 Markendorf (Jüterbog), Abzweig",""
"000000245143","","Markendorf (Jüterbog), Dorf",,"51.985673000000","13.176425000000",0,,0,"","6752 Markendorf (Jüterbog), Dorf",""
"000000245145","","Petkus, Hauptstr.",,"51.990702000000","13.356472000000",0,,0,"","6755 Petkus, Hauptstr.",""
"000000245161","","Werder (bei Jüterbog)",,"52.010739000000","13.125975000000",0,,0,"","6652 Werder (bei Jüterbog)",""
"000000245173","","Hohengörsdorf, Dorfstr.",,"51.956076000000","13.139864000000",0,,0,"","6851 Hohengörsdorf, Dorfstr.",""
"000000245174","","Hohenseefeld, Chausseestr.",,"51.890308000000","13.305378000000",0,,0,"","6954 Hohenseefeld, Chausseestr.",""
"000000245176","","Körbitz (bei Jüterbog), Dorfstr.",,"51.897704000000","13.114400000000",0,,0,"","6951 Körbitz (bei Jüterbog), Dorfstr.",""
"000000245185","","Schlenzer, Ort",,"51.962424000000","13.249392000000",0,,0,"","6853 Schlenzer, Ort",""
"000000245189","","Welsickendorf, Dorfstr.",,"51.904843000000","13.140077000000",0,,0,"","6951 Welsickendorf, Dorfstr.",""
"000000245191","","Wiepersdorf (TF), B.-v.-Arnim-Str.",,"51.883352000000","13.242172000000",0,,0,"","6953 Wiepersdorf (TF), B.-v.-Arnim-Str.",""
"000000245236","","Altes Lager, F.-Engels-Str.",,"52.016577000000","12.995822000000",0,,0,"","6749 Altes Lager, F.-Engels-Str.",""
"000000245242","","Dennewitz, Dorfstr.",,"51.969800000000","13.011053000000",0,,0,"","6749 Dennewitz, Dorfstr.",""
"000000245244","","Altes Lager, Ahornweg",,"52.010378000000","12.996587000000",0,,0,"","6749 Altes Lager, Ahornweg",""
"000000245248","","Langenlipsdorf, Kirche",,"51.917195000000","13.090478000000",0,,0,"","6749 Langenlipsdorf, Kirche",""
"000000245253","","Oehna (bei Niedergörsdorf), Ort",,"51.929802000000","13.037151000000",0,,0,"","6749 Oehna (bei Niedergörsdorf), Ort",""
"000000245261","","Ahrensdorf (bei Trebbin), Kallinberg",,"52.190052000000","13.164838000000",0,,0,"","6252 Ahrensdorf (bei Trebbin), Kallinberg",""
"000000245262","","Ahrensdorf (bei Trebbin), Dorfaue",,"52.188687000000","13.163808000000",0,,0,"","6252 Ahrensdorf (bei Trebbin), Dorfaue",""
"000000245263","","Berkenbrück (TF), Dorfstr.",,"52.138952000000","13.119976000000",0,,0,"","6451 Berkenbrück (TF), Dorfstr.",""
"000000245266","","Felgentreu, Felgentreuer Dorfstr.",,"52.093732000000","13.020318000000",0,,0,"","6450 Felgentreu, Felgentreuer Dorfstr.",""
"000000245267","","Frankenförde, In der Aue",,"52.105171000000","13.068219000000",0,,0,"","6450 Frankenförde, In der Aue",""
"000000245268","","Gottsdorf",,"52.128628000000","13.075220000000",0,,0,"","6451 Gottsdorf",""
"000000245269","","Hennickendorf (TF), Hauptstr.",,"52.164995000000","13.101118000000",0,,0,"","6351 Hennickendorf (TF), Hauptstr.",""
"000000245270","","Hennickendorf (TF), Luckenwalder Chaussee",,"52.160590000000","13.100323000000",0,,0,"","6351 Hennickendorf (TF), Luckenwalder Chaussee",""
"000000245272","","Liebätz, An der Kirche",,"52.149234000000","13.192291000000",0,,0,"","6352 Liebätz, An der Kirche",""
"000000245273","","Märtensmühle, Lindenallee",,"52.163868000000","13.183124000000",0,,0,"","6352 Märtensmühle, Lindenallee",""
"000000245274","","Nettgendorf",,"52.149831000000","13.050164000000",0,,0,"","6350 Nettgendorf",""
"000000245275","","Ruhlsdorf (TF), Trebbiner Ch.",,"52.130964000000","13.170554000000",0,,0,"","6453 Ruhlsdorf (TF), Trebbiner Ch.",""
"000000245279","","Schöneweide (TF), Lindenstr.",,"52.108158000000","13.271593000000",0,,0,"","6454 Schöneweide (TF), Lindenstr.",""
"000000245290","","Trebbin, Markt",,"52.215427000000","13.214343000000",0,,0,"","6253 Trebbin, Markt",""
"000000245300","","Trebbin, Weinberg",,"52.217382000000","13.219152000000",0,,0,"","6253 Trebbin, Weinberg",""
"000000245318","","Schönefeld (bei Luckenwalde), Gottower Str.",,"52.079676000000","13.320658000000",0,,0,"","6454 Schönefeld (bei Luckenwalde), Gottower Str.",""
"000000245327","","Altes Lager, Landebahn",,"51.998909000000","13.001939000000",0,,0,"","6749 Altes Lager, Landebahn",""
"000000245336","","Woltersdorf (TF), Berliner Chaussee",,"52.114096000000","13.205221000000",0,,0,"","6453 Woltersdorf (TF), Berliner Chaussee",""
"000000245354","","Wahlsdorf, Teichstr.",,"51.953754000000","13.327077000000",0,,0,"","6754 Wahlsdorf, Teichstr.",""
"000000245406","","Stülpe, Ließener Str.",,"52.043492000000","13.322097000000",0,,0,"","6554 Stülpe, Ließener Str.",""
"000000245447","","Dümde, Am Dorfring",,"52.074473000000","13.316551000000",0,,0,"","6454 Dümde, Am Dorfring",""
"000000245464","","Gottow, Am Dorfplatz",,"52.090024000000","13.265445000000",0,,0,"","6553 Gottow, Am Dorfplatz",""
"000000245479","","Holbeck, Eichenallee",,"52.048193000000","13.280633000000",0,,0,"","6554 Holbeck, Eichenallee",""
"000000245480","","Holbeck, Jägerweg",,"52.050695000000","13.254362000000",0,,0,"","6554 Holbeck, Jägerweg",""
"000000245484","","Jänickendorf (TF), Alte Hauptstr.",,"52.055242000000","13.230622000000",0,,0,"","6553 Jänickendorf (TF), Alte Hauptstr.",""
"000000245511","","Ließen, Dorfstr.",,"52.000047000000","13.340984000000",0,,0,"","6755 Ließen, Dorfstr.",""
"000000245541","","Lynow, Baruther Landstr.",,"52.047471000000","13.391048000000",0,,0,"","6655 Lynow, Baruther Landstr.",""
"000000245564","","Petkus, Merzdorfer Str.",,"51.990479000000","13.360993000000",0,,0,"","6755 Petkus, Merzdorfer Str.",""
"000000245590","","Stülpe, Baruther Str.",,"52.047499000000","13.320670000000",0,,0,"","6554 Stülpe, Baruther Str.",""
"000000245591","","Stülpe, Schule",,"52.047209000000","13.312790000000",0,,0,"","6554 Stülpe, Schule",""
"000000245641","","Langenlipsdorf, Bochower Str.",,"51.918858000000","13.086565000000",0,,0,"","6850 Langenlipsdorf, Bochower Str.",""
"000000245675","","Hohenseefeld, Am Graben",,"51.887109000000","13.305329000000",0,,0,"","6954 Hohenseefeld, Am Graben",""
"000000245706","","Scharfenbrück, Mitte",,"52.118612000000","13.241113000000",0,,0,"","6453 Scharfenbrück, Mitte",""
"000000245709","","Niebendorf-Heinsdorf, Angerstr.",,"51.926258000000","13.334436000000",0,,0,"","6754 Niebendorf-Heinsdorf, Angerstr.",""
"000000245756","","Dobbrikow, Nettgendorfer Str.",,"52.164557000000","13.062714000000",0,,0,"","6350 Dobbrikow, Nettgendorfer Str.",""
"000000245757","","Dobbrikow, Hauptstr.",,"52.165100000000","13.063253000000",0,,0,"","6350 Dobbrikow, Hauptstr.",""
"000000245773","","Märtensmühle, Zum Rauhen Luch",,"52.161307000000","13.184050000000",0,,0,"","6352 Märtensmühle, Zum Rauhen Luch",""
"000000101202","","Parstein",,"52.933004000000","14.036535000000",0,,0,"","4666 Parstein",""
"000000101204","","Lüdersdorf (bei Oderberg), Dorf",,"52.938506000000","14.074312000000",0,,0,"","4666 Lüdersdorf (bei Oderberg), Dorf",""
"000000101205","","Stolzenhagen (bei Oderberg), Ortseingang",,"52.944558000000","14.097157000000",0,,0,"","4667 Stolzenhagen (bei Oderberg), Ortseingang",""
"000000101206","","Stolzenhagen (bei Oderberg), Wendestelle",,"52.948808000000","14.099789000000",0,,0,"","4667 Stolzenhagen (bei Oderberg), Wendestelle",""
"000000101207","","Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",,"52.936122000000","14.076489000000",0,,0,"","4666 Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",""
"000000105052","","Angermünde, Kaisergarten",,"53.016486000000","14.008112000000",0,,0,"","4465 Angermünde, Kaisergarten",""
"000000105053","","Angermünde, Bildungswerk",,"53.016955000000","14.019698000000",0,,0,"","4465 Angermünde, Bildungswerk",""
"000000105061","","Angermünde, Pestalozzistr.",,"53.013670000000","13.982096000000",0,,0,"","4465 Angermünde, Pestalozzistr.",""
"000000105062","","Angermünde, G.-Wolff-Str.",,"53.017541000000","13.981156000000",0,,0,"","4465 Angermünde, G.-Wolff-Str.",""
"000000105064","","Angermünde, Am Sportplatz",,"53.015873000000","13.986832000000",0,,0,"","4465 Angermünde, Am Sportplatz",""
"000000105069","","Angermünde, Schillerplatz",,"53.011200000000","14.022008000000",0,,0,"","4465 Angermünde, Schillerplatz",""
"000000105070","","Angermünde, Herwegh Str.",,"53.014417000000","14.021473000000",0,,0,"","4465 Angermünde, Herwegh Str.",""
"000000105073","","Angermünde, E.-Kamieth-Str.",,"53.015883000000","13.981368000000",0,,0,"","4465 Angermünde, E.-Kamieth-Str.",""
"000000105074","","Steinhöfel (UM), Neubau",,"53.094772000000","13.870490000000",0,,0,"","4263 Steinhöfel (UM), Neubau",""
"000000105075","","Welsow, Bruchhagener Str.",,"53.070851000000","13.981662000000",0,,0,"","4365 Welsow, Bruchhagener Str.",""
"000000105076","","Görlsdorf (UM), Bahnübergang",,"53.037852000000","13.975750000000",0,,0,"","4364 Görlsdorf (UM), Bahnübergang",""
"000000105078","","Kerkow, Greiffenberger Str.",,"53.036673000000","13.988787000000",0,,0,"","4365 Kerkow, Greiffenberger Str.",""
"000000105082","","Kerkow, Kita",,"53.037522000000","13.999815000000",0,,0,"","4365 Kerkow, Kita",""
"000000105083","","Kerkow, Gaststätte",,"53.039285000000","13.990086000000",0,,0,"","4365 Kerkow, Gaststätte",""
"000000105084","","Angermünde, Ehm-Welk-Str.",,"53.011222000000","13.994098000000",0,,0,"","4465 Angermünde, Ehm-Welk-Str.",""
"000000105085","","Angermünde, Tierpark",,"53.008636000000","13.991252000000",0,,0,"","4465 Angermünde, Tierpark",""
"000000105086","","Angermünde, Sternfelder Weg",,"53.003308000000","13.987968000000",0,,0,"","4465 Angermünde, Sternfelder Weg",""
"000000105087","","Angermünde, Eigenheimsiedlung",,"53.003702000000","13.981043000000",0,,0,"","4465 Angermünde, Eigenheimsiedlung",""
"000000105090","","Angermünde, Leistenhof",,"52.999333000000","13.987025000000",0,,0,"","4465 Angermünde, Leistenhof",""
"000000105091","","Herzsprung (UM), Mitte",,"53.002854000000","13.988751000000",0,,0,"","4565 Herzsprung (UM), Mitte",""
"000000105092","","Schmargendorf, Siedlung",,"52.978619000000","13.965318000000",0,,0,"","4464 Schmargendorf, Siedlung",""
"000000105093","","Schmargendorf, Mitte",,"52.981299000000","13.957577000000",0,,0,"","4464 Schmargendorf, Mitte",""
"000000105094","","Angermünde, Büchnerstr.",,"53.013236000000","14.023310000000",0,,0,"","4465 Angermünde, Büchnerstr.",""
"000000105098","","Angermünde, Abzweig Birkenallee",,"53.009918000000","13.991430000000",0,,0,"","4465 Angermünde, Abzweig Birkenallee",""
"000000105111","","Angermünde, Schwedter Str.",,"53.016556000000","14.014583000000",0,,0,"","4465 Angermünde, Schwedter Str.",""
"000000105128","","Crussow, Mitte",,"53.001922000000","14.078917000000",0,,0,"","4466 Crussow, Mitte",""
"000000105129","","Crussow, Neubau",,"52.998241000000","14.086427000000",0,,0,"","4466 Crussow, Neubau",""
"000000105130","","Stolpe (Oder), Mitte",,"52.978354000000","14.113238000000",0,,0,"","4466 Stolpe (Oder), Mitte",""
"000000105131","","Crussow, Nord",,"53.000071000000","14.078902000000",0,,0,"","4466 Crussow, Nord",""
"000000105132","","Neuhof (UM), Mitte",,"53.018738000000","14.082006000000",0,,0,"","4366 Neuhof (UM), Mitte",""
"000000105133","","Angermünde, Puschkinallee",,"53.002837000000","13.988691000000",0,,0,"","4465 Angermünde, Puschkinallee",""
"000000105134","","Angermünde, Kalksandsteinwerk",,"52.991649000000","13.981623000000",0,,0,"","4465 Angermünde, Kalksandsteinwerk",""
"000000105135","","Schmargendorf, Kreuzung",,"52.978103000000","13.971488000000",0,,0,"","4464 Schmargendorf, Kreuzung",""
"000000105136","","Angermünde, Gartenstr.",,"53.018274000000","13.999411000000",0,,0,"","4465 Angermünde, Gartenstr.",""
"000000105143","","Crussow, Gellmersdorfer Str.",,"53.001899000000","14.081270000000",0,,0,"","4466 Crussow, Gellmersdorfer Str.",""
"000000105163","","Leopoldsthal, Nord",,"53.150285000000","13.998701000000",0,,0,"","4265 Leopoldsthal, Nord",""
"000000105165","","Polßen, Mitte",,"53.168836000000","13.980854000000",0,,0,"","4064 Polßen, Mitte",""
"000000105166","","Schmiedeberg, Ausbau",,"53.149738000000","13.965742000000",0,,0,"","4064 Schmiedeberg, Ausbau",""
"000000105167","","Schmiedeberg, Mitte",,"53.142567000000","13.958016000000",0,,0,"","4064 Schmiedeberg, Mitte",""
"000000105170","","Greiffenberg, Mitte",,"53.088189000000","13.957292000000",0,,0,"","4264 Greiffenberg, Mitte",""
"000000105171","","Greiffenberg, Zolldamm",,"53.082436000000","13.956822000000",0,,0,"","4264 Greiffenberg, Zolldamm",""
"000000105172","","Bruchhagen, Abzweig",,"53.073952000000","13.959586000000",0,,0,"","4264 Bruchhagen, Abzweig",""
"000000105173","","Bruchhagen, Mitte",,"53.080615000000","13.971306000000",0,,0,"","4264 Bruchhagen, Mitte",""
"000000105174","","Görlsdorf (UM), Chausseehaus",,"53.059850000000","13.972670000000",0,,0,"","4364 Görlsdorf (UM), Chausseehaus",""
"000000105175","","Kerkow, Mitte",,"53.038607000000","13.989219000000",0,,0,"","4365 Kerkow, Mitte",""
"000000105177","","Angermünde, Prenzlauer Str.",,"53.023911000000","13.998322000000",0,,0,"","4465 Angermünde, Prenzlauer Str.",""
"000000105178","","Angermünde, Rosenstr.",,"53.016785000000","14.000510000000",0,,0,"","4465 Angermünde, Rosenstr.",""
"000000105179","","Angermünde, Berliner Str.",,"53.019187000000","14.001426000000",0,,0,"","4465 Angermünde, Berliner Str.",""
"000000105181","","Biesenbrow, Schäfereiweg",,"53.126338000000","14.016071000000",0,,0,"","4265 Biesenbrow, Schäfereiweg",""
