"location_group_id","stop_id"
"12477_SSI","000000105296"
"12477_SSI","000000105312"
"12477_SSI","000000105315"
"12477_SSI","000000105316"
"12477_SSI","000000105321"
"12477_SSI","000000105323"
"12477_SSI","000000105325"
"12477_SSI","000000105327"
"12477_SSI","000000105328"
"12477_SSI","000000105329"
"12477_SSI","000000105330"
"12477_SSI","000000105331"
"12477_SSI","000000105332"
"12477_SSI","000000105333"
"12477_SSI","000000105334"
"12477_SSI","000000105344"
"12477_SSI","000000105366"
"12477_SSI","000000105374"
"12477_SSI","000000105377"
"12477_SSI","000000105385"
"12477_SSI","000000105394"
"12477_SSI","000000105395"
"12477_SSI","000000105396"
"12477_SSI","000000105415"
"12477_SSI","000000105456"
"12477_SSI","000000105457"
"12477_SSI","000000105458"
"12477_SSI","000000105459"
"12477_SSI","000000105465"
"12477_SSI","000000105466"
"12477_SSI","000000105471"
"12477_SSI","000000105477"
"12477_SSI","000000105551"
"12477_SSI","000000105568"
"12477_SSI","000000105631"
"12477_SSI","000000105642"
"12477_SSI","000000105643"
"12477_SSI","000000105645"
"12477_SSI","000000105683"
"12477_SSI","000000340046"
"12477_SSI","000000340047"
"12477_SSI","000000341263"
"12477_SSS","000000105394"
"12478_SDI","000000101202"
"12478_SDI","000000101204"
"12478_SDI","000000101205"
"12478_SDI","000000101206"
"12478_SDI","000000101207"
"12478_SDI","000000105052"
"12478_SDI","000000105053"
"12478_SDI","000000105061"
"12478_SDI","000000105062"
"12478_SDI","000000105064"
"12478_SDI","000000105069"
"12478_SDI","000000105070"
"12478_SDI","000000105073"
"12478_SDI","000000105078"
"12478_SDI","000000105082"
"12478_SDI","000000105083"
"12478_SDI","000000105084"
"12478_SDI","000000105085"
"12478_SDI","000000105086"
"12478_SDI","000000105087"
"12478_SDI","000000105090"
"12478_SDI","000000105094"
"12478_SDI","000000105098"
"12478_SDI","000000105111"
"12478_SDI","000000105128"
"12478_SDI","000000105129"
"12478_SDI","000000105130"
"12478_SDI","000000105131"
"12478_SDI","000000105132"
"12478_SDI","000000105133"
"12478_SDI","000000105134"
"12478_SDI","000000105136"
"12478_SDI","000000105143"
"12478_SDI","000000105175"
"12478_SDI","000000105177"
"12478_SDI","000000105178"
"12478_SDI","000000105179"
"12478_SDI","000000105200"
"12478_SDI","000000105203"
"12478_SDI","000000105204"
"12478_SDI","000000105237"
"12478_SDI","000000105254"
"12478_SDI","000000105257"
"12478_SDI","000000105283"
"12478_SDI","000000105284"
"12478_SDI","000000105285"
"12478_SDI","000000105286"
"12478_SDI","000000105287"
"12478_SDI","000000105288"
"12478_SDI","000000105290"
"12478_SDI","000000105292"
"12478_SDI","000000105295"
"12478_SDI","000000105296"
"12478_SDI","000000105297"
"12478_SDI","000000105298"
"12478_SDI","000000105299"
"12478_SDI","000000105300"
"12478_SDI","000000105312"
"12478_SDI","000000105314"
"12478_SDI","000000105315"
"12478_SDI","000000105316"
"12478_SDI","000000105321"
"12478_SDI","000000105359"
"12478_SDI","000000105361"
"12478_SDI","000000105374"
"12478_SDI","000000105377"
"12478_SDI","000000105385"
"12478_SDI","000000105394"
"12478_SDI","000000105395"
"12478_SDI","000000105396"
"12478_SDI","000000105419"
"12478_SDI","000000105456"
"12478_SDI","000000105457"
"12478_SDI","000000105459"
"12478_SDI","000000105471"
"12478_SDI","000000105477"
"12478_SDI","000000105559"
"12478_SDI","000000105561"
"12478_SDI","000000105568"
"12478_SDI","000000105642"
"12478_SDI","000000105643"
"12478_SDI","000000105644"
"12478_SDI","000000105646"
"12478_SDI","000000105667"
"12478_SSI","000000101202"
"12478_SSI","000000101204"
"12478_SSI","000000101205"
"12478_SSI","000000101206"
"12478_SSI","000000101207"
"12478_SSI","000000105052"
"12478_SSI","000000105053"
"12478_SSI","000000105061"
"12478_SSI","000000105062"
"12478_SSI","000000105064"
"12478_SSI","000000105069"
"12478_SSI","000000105070"
"12478_SSI","000000105073"
"12478_SSI","000000105078"
"12478_SSI","000000105082"
"12478_SSI","000000105083"
"12478_SSI","000000105084"
"12478_SSI","000000105085"
"12478_SSI","000000105086"
"12478_SSI","000000105087"
"12478_SSI","000000105090"
"12478_SSI","000000105094"
"12478_SSI","000000105098"
"12478_SSI","000000105111"
"12478_SSI","000000105128"
"12478_SSI","000000105129"
"12478_SSI","000000105130"
"12478_SSI","000000105131"
"12478_SSI","000000105132"
"12478_SSI","000000105133"
"12478_SSI","000000105134"
"12478_SSI","000000105136"
"12478_SSI","000000105143"
"12478_SSI","000000105175"
"12478_SSI","000000105177"
"12478_SSI","000000105178"
"12478_SSI","000000105179"
"12478_SSI","000000105200"
"12478_SSI","000000105203"
"12478_SSI","000000105204"
"12478_SSI","000000105237"
"12478_SSI","000000105254"
"12478_SSI","000000105257"
"12478_SSI","000000105283"
"12478_SSI","000000105284"
"12478_SSI","000000105285"
"12478_SSI","000000105286"
"12478_SSI","000000105287"
"12478_SSI","000000105288"
"12478_SSI","000000105290"
"12478_SSI","000000105292"
"12478_SSI","000000105295"
"12478_SSI","000000105296"
"12478_SSI","000000105297"
"12478_SSI","000000105298"
"12478_SSI","000000105299"
"12478_SSI","000000105300"
"12478_SSI","000000105312"
"12478_SSI","000000105314"
"12478_SSI","000000105315"
"12478_SSI","000000105316"
"12478_SSI","000000105321"
"12478_SSI","000000105359"
"12478_SSI","000000105361"
"12478_SSI","000000105374"
"12478_SSI","000000105377"
"12478_SSI","000000105385"
"12478_SSI","000000105394"
"12478_SSI","000000105395"
"12478_SSI","000000105396"
"12478_SSI","000000105419"
"12478_SSI","000000105456"
"12478_SSI","000000105457"
"12478_SSI","000000105459"
"12478_SSI","000000105471"
"12478_SSI","000000105477"
"12478_SSI","000000105559"
"12478_SSI","000000105561"
"12478_SSI","000000105568"
"12478_SSI","000000105642"
"12478_SSI","000000105643"
"12478_SSI","000000105644"
"12478_SSI","000000105646"
"12478_SSI","000000105667"
"12478_SSS","000000105394"
"12487_SDI","000000340011"
"12487_SDI","000000340061"
"12487_SDI","000000340062"
"12487_SDI","000000340063"
"12487_SDI","000000340064"
"12487_SDI","000000340841"
"12487_SDI","000000340842"
"12487_SDI","000000340843"
"12487_SDI","000000340898"
"12487_SDI","000000340908"
"12487_SDI","000000340909"
"12487_SDI","000000340910"
"12487_SDI","000000340911"
"12487_SDI","000000340912"
"12487_SDI","000000340913"
"12487_SDI","000000340914"
"12487_SDI","000000340915"
"12487_SDI","000000340916"
"12487_SDI","000000340945"
"12487_SDI","000000340946"
"12487_SDI","000000340947"
"12487_SDI","000000340950"
"12487_SDI","000000341018"
"12487_SDI","000000341037"
"12487_SDI","000000341038"
"12487_SDI","000000341039"
"12487_SDI","000000341235"
"12487_SDI","000000341236"
"12487_SDI","000000341237"
"12487_SDI","000000341238"
"12487_SDI","000000341239"
"12487_SDI","000000341240"
"12487_SDI","000000341241"
"12487_SDI","000000341242"
"12487_SDI","000000341243"
"12487_SDI","000000341244"
"12487_SDI","000000341245"
"12487_SDI","000000341252"
"12487_SDI","000000341253"
"12487_SDI","000000341254"
"12487_SDI","000000341255"
"12487_SDI","000000341256"
"12487_SDI","000000341257"
"12487_SDI","000000341285"
"12487_SDI","000000341286"
"12487_SDS","000000340011"
"12487_SDS","000000340170"
"12487_SDS","000000341224"
"12487_SDS","000000341236"
"12487_SDS","000000341238"
"12487_SDS","000000341239"
"12487_SDS","000000341241"
"12487_SDS","000000341242"
"12487_SDS","000000341243"
"12487_SDS","000000341245"
"12487_SSD","000000340011"
"12487_SSD","000000340170"
"12487_SSD","000000341224"
"12487_SSD","000000341236"
"12487_SSD","000000341238"
"12487_SSD","000000341239"
"12487_SSD","000000341241"
"12487_SSD","000000341242"
"12487_SSD","000000341243"
"12487_SSI","000000340011"
"12487_SSI","000000340061"
"12487_SSI","000000340062"
"12487_SSI","000000340063"
"12487_SSI","000000340064"
"12487_SSI","000000340841"
"12487_SSI","000000340842"
"12487_SSI","000000340843"
"12487_SSI","000000340898"
"12487_SSI","000000340908"
"12487_SSI","000000340909"
"12487_SSI","000000340910"
"12487_SSI","000000340911"
"12487_SSI","000000340912"
"12487_SSI","000000340913"
"12487_SSI","000000340914"
"12487_SSI","000000340915"
"12487_SSI","000000340916"
"12487_SSI","000000340945"
"12487_SSI","000000340946"
"12487_SSI","000000340947"
"12487_SSI","000000340950"
"12487_SSI","000000341018"
"12487_SSI","000000341037"
"12487_SSI","000000341038"
"12487_SSI","000000341039"
"12487_SSI","000000341235"
"12487_SSI","000000341236"
"12487_SSI","000000341237"
"12487_SSI","000000341238"
"12487_SSI","000000341239"
"12487_SSI","000000341240"
"12487_SSI","000000341241"
"12487_SSI","000000341242"
"12487_SSI","000000341243"
"12487_SSI","000000341244"
"12487_SSI","000000341245"
"12487_SSI","000000341252"
"12487_SSI","000000341253"
"12487_SSI","000000341254"
"12487_SSI","000000341255"
"12487_SSI","000000341256"
"12487_SSI","000000341257"
"12487_SSI","000000341285"
"12487_SSI","000000341286"
"12488_SDI","000000340034"
"12488_SDI","000000340035"
"12488_SDI","000000340036"
"12488_SDI","000000340084"
"12488_SDI","000000340085"
"12488_SDI","000000340166"
"12488_SDI","000000340167"
"12488_SDI","000000340169"
"12488_SDI","000000340170"
"12488_SDI","000000340171"
"12488_SDI","000000340172"
"12488_SDI","000000340173"
"12488_SDI","000000340174"
"12488_SDI","000000340175"
"12488_SDI","000000340176"
"12488_SDI","000000340877"
"12488_SDI","000000340878"
"12488_SDI","000000340879"
"12488_SDI","000000340904"
"12488_SDI","000000340905"
"12488_SDI","000000340906"
"12488_SDI","000000340907"
"12488_SDI","000000340928"
"12488_SDI","000000340955"
"12488_SDI","000000340956"
"12488_SDI","000000340957"
"12488_SDI","000000340998"
"12488_SDI","000000341037"
"12488_SDI","000000341038"
"12488_SDI","000000341039"
"12488_SDI","000000341046"
"12488_SDI","000000341047"
"12488_SDI","000000341048"
"12488_SDI","000000341049"
"12488_SDI","000000341078"
"12488_SDI","000000341079"
"12488_SDI","000000341185"
"12488_SDI","000000341186"
"12488_SDI","000000341223"
"12488_SDI","000000341224"
"12488_SDI","000000341225"
"12488_SDI","000000341226"
"12488_SDI","000000341227"
"12488_SDI","000000341228"
"12488_SDI","000000341235"
"12488_SDI","000000341236"
"12488_SDI","000000341237"
"12488_SDI","000000341238"
"12488_SDI","000000341239"
"12488_SDI","000000341240"
"12488_SDI","000000341241"
"12488_SDI","000000341242"
"12488_SDI","000000341243"
"12488_SDI","000000341244"
"12488_SDI","000000341245"
"12488_SSI","000000340034"
"12488_SSI","000000340035"
"12488_SSI","000000340036"
"12488_SSI","000000340084"
"12488_SSI","000000340085"
"12488_SSI","000000340166"
"12488_SSI","000000340167"
"12488_SSI","000000340169"
"12488_SSI","000000340170"
"12488_SSI","000000340171"
"12488_SSI","000000340172"
"12488_SSI","000000340173"
"12488_SSI","000000340174"
"12488_SSI","000000340175"
"12488_SSI","000000340176"
"12488_SSI","000000340877"
"12488_SSI","000000340878"
"12488_SSI","000000340879"
"12488_SSI","000000340904"
"12488_SSI","000000340905"
"12488_SSI","000000340906"
"12488_SSI","000000340907"
"12488_SSI","000000340928"
"12488_SSI","000000340955"
"12488_SSI","000000340956"
"12488_SSI","000000340957"
"12488_SSI","000000340998"
"12488_SSI","000000341037"
"12488_SSI","000000341038"
"12488_SSI","000000341039"
"12488_SSI","000000341046"
"12488_SSI","000000341047"
"12488_SSI","000000341048"
"12488_SSI","000000341049"
"12488_SSI","000000341078"
"12488_SSI","000000341079"
"12488_SSI","000000341185"
"12488_SSI","000000341186"
"12488_SSI","000000341223"
"12488_SSI","000000341224"
"12488_SSI","000000341225"
"12488_SSI","000000341226"
"12488_SSI","000000341227"
"12488_SSI","000000341228"
"12488_SSI","000000341235"
"12488_SSI","000000341236"
"12488_SSI","000000341237"
"12488_SSI","000000341238"
"12488_SSI","000000341239"
"12488_SSI","000000341240"
"12488_SSI","000000341241"
"12488_SSI","000000341242"
"12488_SSI","000000341243"
"12488_SSI","000000341244"
"12488_SSI","000000341245"
"12524_SDD","140094156301"
"12524_SDD","140094157221"
"12524_SDD","140094157222"
"12524_SDD","140094161211"
"12524_SDD","140094161212"
"12524_SDD","140094161411"
"12524_SDD","140094161412"
"12524_SDI","140009415761"
"12524_SDI","140009415862"
"12524_SDI","140092451121"
"12524_SDI","140092451191"
"12524_SDI","140092451192"
"12524_SDI","140094152581"
"12524_SDI","140094152582"
"12524_SDI","140094152591"
"12524_SDI","140094153102"
"12524_SDI","140094153181"
"12524_SDI","140094153351"
"12524_SDI","140094153361"
"12524_SDI","140094153362"
"12524_SDI","140094155651"
"12524_SDI","140094155751"
"12524_SDI","140094155761"
"12524_SDI","140094155762"
"12524_SDI","140094156281"
"12524_SDI","140094156282"
"12524_SDI","140094156291"
"12524_SDI","140094156292"
"12524_SDI","140094156301"
"12524_SDI","140094156311"
"12524_SDI","140094156312"
"12524_SDI","140094157041"
"12524_SDI","140094157042"
"12524_SDI","140094157211"
"12524_SDI","140094157212"
"12524_SDI","140094157214"
"12524_SDI","140094157221"
"12524_SDI","140094157222"
"12524_SDI","140094157241"
"12524_SDI","140094157251"
"12524_SDI","140094157252"
"12524_SDI","140094157341"
"12524_SDI","140094157501"
"12524_SDI","140094157502"
"12524_SDI","140094157601"
"12524_SDI","140094157602"
"12524_SDI","140094157981"
"12524_SDI","140094157991"
"12524_SDI","140094157992"
"12524_SDI","140094158611"
"12524_SDI","140094158612"
"12524_SDI","140094158621"
"12524_SDI","140094158622"
"12524_SDI","140094158631"
"12524_SDI","140094158632"
"12524_SDI","140094159021"
"12524_SDI","140094159022"
"12524_SDI","140094159691"
"12524_SDI","140094159692"
"12524_SDI","140094159941"
"12524_SDI","140094159942"
"12524_SDI","140094160571"
"12524_SDI","140094160581"
"12524_SDI","140094160582"
"12524_SDI","140094160583"
"12524_SDI","140094161141"
"12524_SDI","140094161142"
"12524_SDI","140094161161"
"12524_SDI","140094161191"
"12524_SDI","140094161192"
"12524_SDI","140094161201"
"12524_SDI","140094161202"
"12524_SDI","140094161211"
"12524_SDI","140094161212"
"12524_SDI","140094161221"
"12524_SDI","140094161222"
"12524_SDI","140094161301"
"12524_SDI","140094161302"
"12524_SDI","140094161411"
"12524_SDI","140094161412"
"12524_SDI","140094161421"
"12524_SDI","140094161422"
"12524_SDI","140094161431"
"12524_SDI","140094161791"
"12524_SDI","140094161792"
"12524_SDI","140094161811"
"12524_SDI","140094162411"
"12524_SDI","140094162412"
"12524_SDI","140094162421"
"12524_SDI","140094162422"
"12524_SDI","140094162511"
"12524_SDI","140094157213"
"12524_SDI","140094153101"
"12524_SDI","140094151931"
"12524_SDI","140094153261"
"12524_SDI","140094153262"
"12524_SDI","140094161162"
"12524_SDI","140094161163"
"12524_SDI","140094160584"
"12524_SDS","140094156301"
"12524_SDS","140094157221"
"12524_SDS","140094157222"
"12524_SDS","140094161211"
"12524_SDS","140094161212"
"12524_SDS","140094161411"
"12524_SDS","140094161412"
"12524_SSD","140094156301"
"12524_SSD","140094157221"
"12524_SSD","140094157222"
"12524_SSD","140094161211"
"12524_SSD","140094161212"
"12524_SSD","140094161411"
"12524_SSD","140094161412"
"12524_SSI","140009415761"
"12524_SSI","140009415862"
"12524_SSI","140092451121"
"12524_SSI","140092451191"
"12524_SSI","140092451192"
"12524_SSI","140094152581"
"12524_SSI","140094152582"
"12524_SSI","140094152591"
"12524_SSI","140094153102"
"12524_SSI","140094153181"
"12524_SSI","140094153351"
"12524_SSI","140094153361"
"12524_SSI","140094153362"
"12524_SSI","140094155651"
"12524_SSI","140094155751"
"12524_SSI","140094155761"
"12524_SSI","140094155762"
"12524_SSI","140094156281"
"12524_SSI","140094156282"
"12524_SSI","140094156291"
"12524_SSI","140094156292"
"12524_SSI","140094156301"
"12524_SSI","140094156311"
"12524_SSI","140094156312"
"12524_SSI","140094157041"
"12524_SSI","140094157042"
"12524_SSI","140094157211"
"12524_SSI","140094157212"
"12524_SSI","140094157214"
"12524_SSI","140094157221"
"12524_SSI","140094157222"
"12524_SSI","140094157241"
"12524_SSI","140094157251"
"12524_SSI","140094157252"
"12524_SSI","140094157341"
"12524_SSI","140094157501"
"12524_SSI","140094157502"
"12524_SSI","140094157601"
"12524_SSI","140094157602"
"12524_SSI","140094157981"
"12524_SSI","140094157991"
"12524_SSI","140094157992"
"12524_SSI","140094158611"
"12524_SSI","140094158612"
"12524_SSI","140094158621"
"12524_SSI","140094158622"
"12524_SSI","140094158631"
"12524_SSI","140094158632"
"12524_SSI","140094159021"
"12524_SSI","140094159022"
"12524_SSI","140094159691"
"12524_SSI","140094159692"
"12524_SSI","140094159941"
"12524_SSI","140094159942"
"12524_SSI","140094160571"
"12524_SSI","140094160581"
"12524_SSI","140094160582"
"12524_SSI","140094160583"
"12524_SSI","140094161141"
"12524_SSI","140094161142"
"12524_SSI","140094161161"
"12524_SSI","140094161191"
"12524_SSI","140094161192"
"12524_SSI","140094161201"
"12524_SSI","140094161202"
"12524_SSI","140094161211"
"12524_SSI","140094161212"
"12524_SSI","140094161221"
"12524_SSI","140094161222"
"12524_SSI","140094161301"
"12524_SSI","140094161302"
